order,list,item,condition,target_notional_num,competitor_num,ambiguity,target,competitor,target ID,targetPos,compPos,comp2Pos,destPos,locPhrase,change,sentence,sentence-old,firstDisplay,secondDisplay,expTrials
12,1,X13,9,,,,,,,3,,,2,,,The queen is on number 3.,The queen is on number 3.,X13_9_1.jpg,X13_9_2.jpg,N
12,2,X13,9,,,,,,,3,,,2,,,The queen is on number 3.,The queen is on number 3.,X13_9_1.jpg,X13_9_2.jpg,N
12,3,X13,9,,,,,,,3,,,2,,,The queen is on number 3.,The queen is on number 3.,X13_9_1.jpg,X13_9_2.jpg,N
12,4,X13,9,,,,,,,3,,,2,,,The queen is on number 3.,The queen is on number 3.,X13_9_1.jpg,X13_9_2.jpg,N
13,1,3,3,2,1,unambiguous,tights,melon,6,6,3,,2,below,,The tights below the melon are on number 6.,The tights below the melon are on number 6.,E03_3_1.jpg,E03_3_2.jpg,Y
13,2,3,4,2,2,ambiguous,tights,melons,6,6,3,,2,below,,The tights below the melons are on number 6.,The tights below the melons are on number 6.,E03_4_1.jpg,E03_4_2.jpg,Y
13,3,3,1,1,1,unambiguous,tights,melon,6,6,3,,2,below,,The tights below the melon are on number 6.,The tights below the melon are on number 6.,E03_1_1.jpg,E03_1_2.jpg,Y
13,4,3,2,1,2,ambiguous,tights,melons,6,6,3,,2,below,,The tights below the melons are on number 6.,The tights below the melons are on number 6.,E03_2_1.jpg,E03_2_2.jpg,Y
14,1,X08,9,,,,,,,2,6,,5,above,y,"The spoons are on number 2, and they are above the sheep.","The spoon is on number 2, on the row above the sheep.",X08_9_1.jpg,X08_9_2.jpg,N
14,2,X08,9,,,,,,,2,6,,5,above,y,"The spoons are on number 2, and they are above the sheep.","The spoon is on number 2, on the row above the sheep.",X08_9_1.jpg,X08_9_2.jpg,N
14,3,X08,9,,,,,,,2,6,,5,above,y,"The spoons are on number 2, and they are above the sheep.","The spoon is on number 2, on the row above the sheep.",X08_9_1.jpg,X08_9_2.jpg,N
14,4,X08,9,,,,,,,2,6,,5,above,y,"The spoons are on number 2, and they are above the sheep.","The spoon is on number 2, on the row above the sheep.",X08_9_1.jpg,X08_9_2.jpg,N
15,1,4,4,2,2,ambiguous,glasses,plates,4,3,5,,2,above,,The glasses above the plates are on number 3.,The glasses above the plates are on number 3.,E04_4_1.jpg,E04_4_2.jpg,Y
15,2,4,1,1,1,unambiguous,glasses,plate,4,3,5,,2,above,,The glasses above the plate are on number 3.,The glasses above the plate are on number 3.,E04_1_1.jpg,E04_1_2.jpg,Y
15,3,4,2,1,2,ambiguous,glasses,plates,4,3,5,,2,above,,The glasses above the plates are on number 3.,The glasses above the plates are on number 3.,E04_2_1.jpg,E04_2_2.jpg,Y
15,4,4,3,2,1,unambiguous,glasses,plate,4,3,5,,2,above,,The glasses above the plate are on number 3.,The glasses above the plate are on number 3.,E04_3_1.jpg,E04_3_2.jpg,Y
16,1,X10,9,,,,,,,4,6,,5,,y,The dolls are on the same row as the electrician.,"The doll is on number 6, and it is on the same line of the electrician.",X10_9_1.jpg,X10_9_2.jpg,N
16,2,X10,9,,,,,,,4,6,,5,,y,The dolls are on the same row as the electrician.,"The doll is on number 6, and it is on the same line of the electrician.",X10_9_1.jpg,X10_9_2.jpg,N
16,3,X10,9,,,,,,,4,6,,5,,y,The dolls are on the same row as the electrician.,"The doll is on number 6, and it is on the same line of the electrician.",X10_9_1.jpg,X10_9_2.jpg,N
16,4,X10,9,,,,,,,4,6,,5,,y,The dolls are on the same row as the electrician.,"The doll is on number 6, and it is on the same line of the electrician.",X10_9_1.jpg,X10_9_2.jpg,N
17,1,X19,9,,,,,,,5,6,,3,next to,,The turtle is on number 5 and it is next to the gardener.,The turtle is on number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N
17,2,X19,9,,,,,,,5,6,,3,next to,,The turtle is on number 5 and it is next to the gardener.,The turtle is on number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N
17,3,X19,9,,,,,,,5,6,,3,next to,,The turtle is on number 5 and it is next to the gardener.,The turtle is on number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N
17,4,X19,9,,,,,,,5,6,,3,next to,,The turtle is on number 5 and it is next to the gardener.,The turtle is on number 5 and it is next to the gardener.,X19_9_1.jpg,X19_9_2.jpg,N
18,1,5,3,2,1,unambiguous,binoculars,pen,2,2,5,,1,above,,The binoculars above the pen are on number 2.,The binoculars above the pen are on number 2.,E05_3_1.jpg,E05_3_2.jpg,Y
18,2,5,4,2,2,ambiguous,binoculars,pens,2,2,5,,1,above,,The binoculars above the pens are on number 2.,The binoculars above the pens are on number 2.,E05_4_1.jpg,E05_4_2.jpg,Y
18,3,5,1,1,1,unambiguous,binoculars,pen,2,2,5,,1,above,,The binoculars above the pen are on number 2.,The binoculars above the pen are on number 2.,E05_1_1.jpg,E05_1_2.jpg,Y
18,4,5,2,1,2,ambiguous,binoculars,pens,2,2,5,,1,above,,The binoculars above the pens are on number 2.,The binoculars above the pens are on number 2.,E05_2_1.jpg,E05_2_2.jpg,Y
19,1,X51,9,,,,,,,6,1,,5,,y,On number 6 there are eagles.,On number 6 there is an eagle.,X51_9_1.jpg,X51_9_2.jpg,N
19,2,X51,9,,,,,,,6,1,,5,,y,On number 6 there are eagles.,On number 6 there is an eagle.,X51_9_1.jpg,X51_9_2.jpg,N
19,3,X51,9,,,,,,,6,1,,5,,y,On number 6 there are eagles.,On number 6 there is an eagle.,X51_9_1.jpg,X51_9_2.jpg,N
19,4,X51,9,,,,,,,6,1,,5,,y,On number 6 there are eagles.,On number 6 there is an eagle.,X51_9_1.jpg,X51_9_2.jpg,N
20,1,X68,9,,,,,,,4,6,,2,next to,,There is a radiator on the same row as the waitress.,There is a radiator on the same row of the waitress.,X68_9_1.jpg,X68_9_2.jpg,N
20,2,X68,9,,,,,,,4,6,,2,next to,,There is a radiator on the same row as the waitress.,There is a radiator on the same row of the waitress.,X68_9_1.jpg,X68_9_2.jpg,N
20,3,X68,9,,,,,,,4,6,,2,next to,,There is a radiator on the same row as the waitress.,There is a radiator on the same row of the waitress.,X68_9_1.jpg,X68_9_2.jpg,N
20,4,X68,9,,,,,,,4,6,,2,next to,,There is a radiator on the same row as the waitress.,There is a radiator on the same row of the waitress.,X68_9_1.jpg,X68_9_2.jpg,N
21,1,6,1,1,1,unambiguous,shorts,key,5,3,5,,1,above,,The shorts above the key are on number 3.,The shorts above the key are on number 3.,E06_1_1.jpg,E06_1_2.jpg,Y
21,2,6,2,1,2,ambiguous,shorts,keys,5,3,5,,1,above,,The shorts above the keys are on number 3.,The shorts above the keys are on number 3.,E06_2_1.jpg,E06_2_2.jpg,Y
21,3,6,3,2,1,unambiguous,shorts,key,5,3,5,,1,above,,The shorts above the key are on number 3.,The shorts above the key are on number 3.,E06_3_1.jpg,E06_3_2.jpg,Y
21,4,6,4,2,2,ambiguous,shorts,keys,5,3,5,,1,above,,The shorts above the keys are on number 3.,The shorts above the keys are on number 3.,E06_4_1.jpg,E06_4_2.jpg,Y
22,1,X16,9,,,,,,,5,,,6,,y,There are croissants on number 5.,There is a croissant on number 5.,X16_9_1.jpg,X16_9_2.jpg,N
22,2,X16,9,,,,,,,5,,,6,,y,There are croissants on number 5.,There is a croissant on number 5.,X16_9_1.jpg,X16_9_2.jpg,N
22,3,X16,9,,,,,,,5,,,6,,y,There are croissants on number 5.,There is a croissant on number 5.,X16_9_1.jpg,X16_9_2.jpg,N
22,4,X16,9,,,,,,,5,,,6,,y,There are croissants on number 5.,There is a croissant on number 5.,X16_9_1.jpg,X16_9_2.jpg,N
23,1,7,2,1,2,ambiguous,trousers,books,3,4,1,,6,below,,The trousers below the books are on number 4.,The trousers below the books are on number 4.,E07_2_1.jpg,E07_2_2.jpg,Y
23,2,7,3,2,1,unambiguous,trousers,book,3,4,1,,6,below,,The trousers below the book are on number 4.,The trousers below the book are on number 4.,E07_3_1.jpg,E07_3_2.jpg,Y
23,3,7,4,2,2,ambiguous,trousers,books,3,4,1,,6,below,,The trousers below the books are on number 4.,The trousers below the books are on number 4.,E07_4_1.jpg,E07_4_2.jpg,Y
23,4,7,1,1,1,unambiguous,trousers,book,3,4,1,,6,below,,The trousers below the book are on number 4.,The trousers below the book are on number 4.,E07_1_1.jpg,E07_1_2.jpg,Y
24,1,X40,9,,,,,,,1,4,,2,above,,"There is a swing above the thief, and it is on number 1.","There is a swing above the thief, and it is on number 1.",X40_9_1.jpg,X40_9_2.jpg,N
24,2,X40,9,,,,,,,1,4,,2,above,,"There is a swing above the thief, and it is on number 1.","There is a swing above the thief, and it is on number 1.",X40_9_1.jpg,X40_9_2.jpg,N
24,3,X40,9,,,,,,,1,4,,2,above,,"There is a swing above the thief, and it is on number 1.","There is a swing above the thief, and it is on number 1.",X40_9_1.jpg,X40_9_2.jpg,N
24,4,X40,9,,,,,,,1,4,,2,above,,"There is a swing above the thief, and it is on number 1.","There is a swing above the thief, and it is on number 1.",X40_9_1.jpg,X40_9_2.jpg,N
25,1,8,4,2,2,ambiguous,tongs,rulers,16,6,3,,1,below,,The tongs below the rulers are on number 6.,The tongs below the rulers are on number 6.,E08_4_1.jpg,E08_4_2.jpg,Y
25,2,8,1,1,1,unambiguous,tongs,ruler,16,6,3,,1,below,,The tongs below the ruler are on number 6.,The tongs below the ruler are on number 6.,E08_1_1.jpg,E08_1_2.jpg,Y
25,3,8,2,1,2,ambiguous,tongs,rulers,16,6,3,,1,below,,The tongs below the rulers are on number 6.,The tongs below the rulers are on number 6.,E08_2_1.jpg,E08_2_2.jpg,Y
25,4,8,3,2,1,unambiguous,tongs,ruler,16,6,3,,1,below,,The tongs below the ruler are on number 6.,The tongs below the ruler are on number 6.,E08_3_1.jpg,E08_3_2.jpg,Y
26,1,X79,9,,,,,,,5,,,3,,,The light bulb is on number 5.,The light bulb is on number 5.,X79_9_1.jpg,X79_9_2.jpg,N
26,2,X79,9,,,,,,,5,,,3,,,The light bulb is on number 5.,The light bulb is on number 5.,X79_9_1.jpg,X79_9_2.jpg,N
26,3,X79,9,,,,,,,5,,,3,,,The light bulb is on number 5.,The light bulb is on number 5.,X79_9_1.jpg,X79_9_2.jpg,N
26,4,X79,9,,,,,,,5,,,3,,,The light bulb is on number 5.,The light bulb is on number 5.,X79_9_1.jpg,X79_9_2.jpg,N
27,1,9,3,2,1,unambiguous,earphones,bottle,12,6,3,,5,below,,The earphones below the bottle are on number 6.,The earphones below the bottle are on number 6.,E09_3_1.jpg,E09_3_2.jpg,Y
27,2,9,4,2,2,ambiguous,earphones,bottles,12,6,3,,5,below,,The earphones below the bottles are on number 6.,The earphones below the bottles are on number 6.,E09_4_1.jpg,E09_4_2.jpg,Y
27,3,9,1,1,1,unambiguous,earphones,bottle,12,6,3,,5,below,,The earphones below the bottle are on number 6.,The earphones below the bottle are on number 6.,E09_1_1.jpg,E09_1_2.jpg,Y
27,4,9,2,1,2,ambiguous,earphones,bottles,12,6,3,,5,below,,The earphones below the bottles are on number 6.,The earphones below the bottles are on number 6.,E09_2_1.jpg,E09_2_2.jpg,Y
28,1,X25,9,,,,,,,5,,,1,,y,On number 5 there are phones.,On number 5 there is a phone.,X25_9_1.jpg,X25_9_2.jpg,N
28,2,X25,9,,,,,,,5,,,1,,y,On number 5 there are phones.,On number 5 there is a phone.,X25_9_1.jpg,X25_9_2.jpg,N
28,3,X25,9,,,,,,,5,,,1,,y,On number 5 there are phones.,On number 5 there is a phone.,X25_9_1.jpg,X25_9_2.jpg,N
28,4,X25,9,,,,,,,5,,,1,,y,On number 5 there are phones.,On number 5 there is a phone.,X25_9_1.jpg,X25_9_2.jpg,N
29,1,X05,9,,,,,,,1,6,5,2,below,,The lion and the slide are on the row below the drums.,The lion and the slide are on the row below the drums.,X05_9_1.jpg,X05_9_2.jpg,N
29,2,X05,9,,,,,,,1,6,5,2,below,,The lion and the slide are on the row below the drums.,The lion and the slide are on the row below the drums.,X05_9_1.jpg,X05_9_2.jpg,N
29,3,X05,9,,,,,,,1,6,5,2,below,,The lion and the slide are on the row below the drums.,The lion and the slide are on the row below the drums.,X05_9_1.jpg,X05_9_2.jpg,N
29,4,X05,9,,,,,,,1,6,5,2,below,,The lion and the slide are on the row below the drums.,The lion and the slide are on the row below the drums.,X05_9_1.jpg,X05_9_2.jpg,N
30,1,10,4,2,2,ambiguous,scissors,socks,1,5,4,,1,next to,,The scissors next to the socks are on number 5.,The scissors next to the socks are on number 5.,E10_4_1.jpg,E10_4_2.jpg,Y
30,2,10,1,1,1,unambiguous,scissors,sock,1,5,4,,1,next to,,The scissors next to the sock are on number 5.,The scissors next to the sock are on number 5.,E10_1_1.jpg,E10_1_2.jpg,Y
30,3,10,2,1,2,ambiguous,scissors,socks,1,5,4,,1,next to,,The scissors next to the socks are on number 5.,The scissors next to the socks are on number 5.,E10_2_1.jpg,E10_2_2.jpg,Y
30,4,10,3,2,1,unambiguous,scissors,sock,1,5,4,,1,next to,,The scissors next to the sock are on number 5.,The scissors next to the sock are on number 5.,E10_3_1.jpg,E10_3_2.jpg,Y
31,1,X56,9,,,,,,,3,6,,4,,,"The pilot is below the carrot, and he is on number 6.","The pilot is below the pot, and he is on number 6.",X56_9_1.jpg,X56_9_2.jpg,N
31,2,X56,9,,,,,,,3,6,,4,,,"The pilot is below the carrot, and he is on number 6.","The pilot is below the pot, and he is on number 6.",X56_9_1.jpg,X56_9_2.jpg,N
31,3,X56,9,,,,,,,3,6,,4,,,"The pilot is below the carrot, and he is on number 6.","The pilot is below the pot, and he is on number 6.",X56_9_1.jpg,X56_9_2.jpg,N
31,4,X56,9,,,,,,,3,6,,4,,,"The pilot is below the carrot, and he is on number 6.","The pilot is below the pot, and he is on number 6.",X56_9_1.jpg,X56_9_2.jpg,N
32,1,11,2,1,2,ambiguous,sunglasses,microphones,8,6,3,,5,below,,The sunglasses below the microphones are on number 6.,The sunglasses below the microphones are on number 6.,E11_2_1.jpg,E11_2_2.jpg,Y
32,2,11,3,2,1,unambiguous,sunglasses,microphone,8,6,3,,5,below,,The sunglasses below the microphone are on number 6.,The sunglasses below the microphone are on number 6.,E11_3_1.jpg,E11_3_2.jpg,Y
32,3,11,4,2,2,ambiguous,sunglasses,microphones,8,6,3,,5,below,,The sunglasses below the microphones are on number 6.,The sunglasses below the microphones are on number 6.,E11_4_1.jpg,E11_4_2.jpg,Y
32,4,11,1,1,1,unambiguous,sunglasses,microphone,8,6,3,,5,below,,The sunglasses below the microphone are on number 6.,The sunglasses below the microphone are on number 6.,E11_1_1.jpg,E11_1_2.jpg,Y
33,1,X20,9,,,,,,,5,6,,1,next to,y,The diamonds are next to the earth.,The diamond is next to the earth.,X20_9_1.jpg,X20_9_2.jpg,N
33,2,X20,9,,,,,,,5,6,,1,next to,y,The diamonds are next to the earth.,The diamond is next to the earth.,X20_9_1.jpg,X20_9_2.jpg,N
33,3,X20,9,,,,,,,5,6,,1,next to,y,The diamonds are next to the earth.,The diamond is next to the earth.,X20_9_1.jpg,X20_9_2.jpg,N
33,4,X20,9,,,,,,,5,6,,1,next to,y,The diamonds are next to the earth.,The diamond is next to the earth.,X20_9_1.jpg,X20_9_2.jpg,N
34,1,X59,9,,,,,,,6,3,,1,above,,"The musician is on number 3, and he is above the scarf.","The musician is on number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N
34,2,X59,9,,,,,,,6,3,,1,above,,"The musician is on number 4, and he is above the scarf.","The musician is on number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N
34,3,X59,9,,,,,,,6,3,,1,above,,"The musician is on number 5, and he is above the scarf.","The musician is on number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N
34,4,X59,9,,,,,,,6,3,,1,above,,"The musician is on number 6, and he is above the scarf.","The musician is on number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N
35,1,12,1,1,1,unambiguous,jeans,comb,11,6,3,,2,below,,The jeans below the comb are on number 6.,The jeans below the comb are on number 6.,E12_1_1.jpg,E12_1_2.jpg,Y
35,2,12,2,1,2,ambiguous,jeans,combs,11,6,3,,2,below,,The jeans below the combs are on number 6.,The jeans below the combs are on number 6.,E12_2_1.jpg,E12_2_2.jpg,Y
35,3,12,3,2,1,unambiguous,jeans,comb,11,6,3,,2,below,,The jeans below the comb are on number 6.,The jeans below the comb are on number 6.,E12_3_1.jpg,E12_3_2.jpg,Y
35,4,12,4,2,2,ambiguous,jeans,combs,11,6,3,,2,below,,The jeans below the combs are on number 6.,The jeans below the combs are on number 6.,E12_4_1.jpg,E12_4_2.jpg,Y
36,1,X14,9,,,,,,,6,4,,3,,,On number 6 there is a magician.,On number 6 there is a magician.,X14_9_1.jpg,X14_9_2.jpg,N
36,2,X14,9,,,,,,,6,4,,3,,,On number 6 there is a magician.,On number 6 there is a magician.,X14_9_1.jpg,X14_9_2.jpg,N
36,3,X14,9,,,,,,,6,4,,3,,,On number 6 there is a magician.,On number 6 there is a magician.,X14_9_1.jpg,X14_9_2.jpg,N
36,4,X14,9,,,,,,,6,4,,3,,,On number 6 there is a magician.,On number 6 there is a magician.,X14_9_1.jpg,X14_9_2.jpg,N
37,1,13,2,1,2,ambiguous,stairs,soaps,9,5,3,,1,below,,The stairs below the soaps are on number 5.,The stairs below the soaps are on number 5.,E13_2_1.jpg,E13_2_2.jpg,Y
37,2,13,3,2,1,unambiguous,stairs,soap,9,5,3,,1,below,,The stairs below the soap are on number 5.,The stairs below the soap are on number 5.,E13_3_1.jpg,E13_3_2.jpg,Y
37,3,13,4,2,2,ambiguous,stairs,soaps,9,5,3,,1,below,,The stairs below the soaps are on number 5.,The stairs below the soaps are on number 5.,E13_4_1.jpg,E13_4_2.jpg,Y
37,4,13,1,1,1,unambiguous,stairs,soap,9,5,3,,1,below,,The stairs below the soap are on number 5.,The stairs below the soap are on number 5.,E13_1_1.jpg,E13_1_2.jpg,Y
38,1,X65,9,,,,,,,3,,,2,,y,There are crabs on number 3.,There is a cake on number 3.,X65_9_1.jpg,X65_9_2.jpg,N
38,2,X65,9,,,,,,,3,,,2,,y,There are crabs on number 3.,There is a cake on number 3.,X65_9_1.jpg,X65_9_2.jpg,N
38,3,X65,9,,,,,,,3,,,2,,y,There are crabs on number 3.,There is a cake on number 3.,X65_9_1.jpg,X65_9_2.jpg,N
38,4,X65,9,,,,,,,3,,,2,,y,There are crabs on number 3.,There is a cake on number 3.,X65_9_1.jpg,X65_9_2.jpg,N
39,1,X18,9,,,,,,,1,4,5,2,above,,"The bee is on number 1, on the row above the police man and the chocolate.","The bee is on number 1, on the row above the policeman and the chocolate.",X18_9_1.jpg,X18_9_2.jpg,N
39,2,X18,9,,,,,,,1,4,5,2,above,,"The bee is on number 1, on the row above the police man and the chocolate.","The bee is on number 1, on the row above the policeman and the chocolate.",X18_9_1.jpg,X18_9_2.jpg,N
39,3,X18,9,,,,,,,1,4,5,2,above,,"The bee is on number 1, on the row above the police man and the chocolate.","The bee is on number 1, on the row above the policeman and the chocolate.",X18_9_1.jpg,X18_9_2.jpg,N
39,4,X18,9,,,,,,,1,4,5,2,above,,"The bee is on number 1, on the row above the police man and the chocolate.","The bee is on number 1, on the row above the policeman and the chocolate.",X18_9_1.jpg,X18_9_2.jpg,N
40,1,14,3,2,1,unambiguous,glasses,envelope,4,4,2,,6,below,,The glasses below the envelope are on number 4.,The glasses below the envelope are on number 4.,E14_3_1.jpg,E14_3_2.jpg,Y
40,2,14,4,2,2,ambiguous,glasses,envelopes,4,4,2,,6,below,,The glasses below the envelopes are on number 4.,The glasses below the envelopes are on number 4.,E14_4_1.jpg,E14_4_2.jpg,Y
40,3,14,1,1,1,unambiguous,glasses,envelope,4,4,2,,6,below,,The glasses below the envelope are on number 4.,The glasses below the envelope are on number 4.,E14_1_1.jpg,E14_1_2.jpg,Y
40,4,14,2,1,2,ambiguous,glasses,envelopes,4,4,2,,6,below,,The glasses below the envelopes are on number 4.,The glasses below the envelopes are on number 4.,E14_2_1.jpg,E14_2_2.jpg,Y
41,1,X37,9,,,,,,,3,,,1,,,On number 3 there is a post-it.,On number 3 there is a post-it.,X37_9_1.jpg,X37_9_2.jpg,N
41,2,X37,9,,,,,,,3,,,1,,,On number 3 there is a post-it.,On number 3 there is a post-it.,X37_9_1.jpg,X37_9_2.jpg,N
41,3,X37,9,,,,,,,3,,,1,,,On number 3 there is a post-it.,On number 3 there is a post-it.,X37_9_1.jpg,X37_9_2.jpg,N
41,4,X37,9,,,,,,,3,,,1,,,On number 3 there is a post-it.,On number 3 there is a post-it.,X37_9_1.jpg,X37_9_2.jpg,N
42,1,X38,9,,,,,,,1,3,5,4,below,,"The panda is on number 5, on the row below the sponge and the koala.","The panda is on number 5, on the row below the sponge and the koala.",X38_9_1.jpg,X38_9_2.jpg,N
42,2,X38,9,,,,,,,1,3,5,4,below,,"The panda is on number 5, on the row below the sponge and the koala.","The panda is on number 5, on the row below the sponge and the koala.",X38_9_1.jpg,X38_9_2.jpg,N
42,3,X38,9,,,,,,,1,3,5,4,below,,"The panda is on number 5, on the row below the sponge and the koala.","The panda is on number 5, on the row below the sponge and the koala.",X38_9_1.jpg,X38_9_2.jpg,N
42,4,X38,9,,,,,,,1,3,5,4,below,,"The panda is on number 5, on the row below the sponge and the koala.","The panda is on number 5, on the row below the sponge and the koala.",X38_9_1.jpg,X38_9_2.jpg,N
43,1,15,4,2,2,ambiguous,bagpipes,chairs,10,2,1,,5,next to,,The bagpipes next to the chairs are on number 2.,The bagpipes next to the chairs are on number 2.,E15_4_1.jpg,E15_4_2.jpg,Y
43,2,15,1,1,1,unambiguous,bagpipes,chair,10,2,1,,5,next to,,The bagpipes next to the chair are on number 2.,The bagpipes next to the chair are on number 2.,E15_1_1.jpg,E15_1_2.jpg,Y
43,3,15,2,1,2,ambiguous,bagpipes,chairs,10,2,1,,5,next to,,The bagpipes next to the chairs are on number 2.,The bagpipes next to the chairs are on number 2.,E15_2_1.jpg,E15_2_2.jpg,Y
43,4,15,3,2,1,unambiguous,bagpipes,chair,10,2,1,,5,next to,,The bagpipes next to the chair are on number 2.,The bagpipes next to the chair are on number 2.,E15_3_1.jpg,E15_3_2.jpg,Y
